REF_DATE,GEO,Age group,Sex,"Body mass index, adjusted self-reported, adult (18 years and over), obese","Body mass index, adjusted self-reported, adult (18 years and over), overweight","Body mass index, self-reported, youth (12 to 17 years old), overweight or obese","Current smoker, daily or occasional","Fruit and vegetable consumption, 5 times or more per day","Life satisfaction, satisfied or very satisfied",Mood disorder,"Perceived health, fair or poor","Perceived health, very good or excellent","Perceived life stress, most days quite a bit or extremely stressful","Perceived mental health, fair or poor","Perceived mental health, very good or excellent","Self-reported physical activity, 150 minutes per week, adult (18 years and over)","Self-reported physical activity, average 60 minutes per day, youth (12 to 17 years old)","Sense of belonging to local community, somewhat strong or very strong"
2015/2016,"Québec, Quebec",65 years and over,Males,5984.8,10980.224999999999,,2316.2999999999997,4044.325,21497.525,,3242.4,14409.0375,2228.5625,,19519.225,11767.8,,14436.6
2015/2016,"Québec, Quebec","Total, 12 years and over",Both sexes,49670.137500000004,86676.175,3684.525,39067.8625,100840.09999999999,245961.18749999997,10076.212500000001,16789.6875,180638.625,59045.987499999996,7513.3625,202317.2875,133783.05,7808.0375,140045.44999999998
2015/2016,"Québec, Quebec","Total, 12 years and over",Females,22031.5625,38524.412500000006,1771.5375000000001,18942.625,64493.524999999994,127973.67499999999,7101.75,10677.762499999999,88774.71250000001,31471.175000000003,4763.625,101728.75,62956.175,4409.075000000001,73033.25
2015/2016,"Québec, Quebec","Total, 12 years and over",Males,27784.075,48053.05,1947.8999999999999,20030.787500000002,36161.387500000004,117911.15,3050.7,6126.6125,91602.6375,27720.8125,2838.1625,100505.87500000001,70547.56249999999,3394.1,66657.88749999998
2015/2016,"Regina, Saskatchewan",12 to 17 years,Both sexes,,,1086.3500000000001,,1264.0124999999998,4661.825,,,2582.1625,,,3590.5625000000005,,2258.2124999999996,4132.5
2015/2016,"Regina, Saskatchewan",12 to 17 years,Females,,,,,,5400.0,,,1373.5125,,,4033.3333333333335,,,4966.666666666667
2015/2016,"Regina, Saskatchewan",12 to 17 years,Males,,,1029.2375,,,2648.7875,,,1241.6375,,,2040.8999999999999,,1500.1625,2230.925
2015/2016,"Regina, Saskatchewan",18 to 34 years,Both sexes,4532.6875,7988.1875,,3893.7,6823.825,22885.600000000002,,,17114.375,4006.725,1765.65,17089.462499999998,14435.775,,14422.725
2015/2016,"Regina, Saskatchewan",18 to 34 years,Females,2534.075,2183.2999999999997,,,4490.412499999999,11173.0875,,,8389.3625,1730.8750000000002,,8377.0875,6157.262500000001,,7423.875
2015/2016,"Regina, Saskatchewan",18 to 34 years,Males,2106.9875,5880.0375,,2633.3500000000004,2332.775,11659.9625,,,8726.550000000001,2395.3375,,8651.6375,8289.112500000001,,7046.4625
2015/2016,"Regina, Saskatchewan",35 to 49 years,Both sexes,4172.312499999999,7317.837500000001,,3884.1125,3595.8250000000003,15133.6125,1466.125,1227.925,9571.3625,3395.025,1516.125,11575.762499999999,8632.0625,,11976.925
2015/2016,"Regina, Saskatchewan",35 to 49 years,Females,2022.2875000000001,2650.9124999999995,,1959.5375,2234.975,7759.425,,,4859.1375,2109.45,,5875.724999999999,3754.7625000000003,,6265.5625
2015/2016,"Regina, Saskatchewan",35 to 49 years,Males,2197.6000000000004,4684.7375,,2021.6499999999999,,7419.7,,,4783.4125,1330.9875,,5775.3875,4834.2625,,5650.249999999999
2015/2016,"Regina, Saskatchewan",50 to 64 years,Both sexes,5926.549999999999,6715.775,,3620.7625,4723.175,15747.0625,2029.9250000000002,1653.925,9220.225,4397.849999999999,1553.75,11262.075,9797.0375,,13192.025
2015/2016,"Regina, Saskatchewan",50 to 64 years,Females,2675.8499999999995,2374.3,,1419.75,3554.1625000000004,7219.349999999999,1331.7375,1168.2125,4130.912499999999,2574.8125,,5072.650000000001,4683.5375,,6165.15
2015/2016,"Regina, Saskatchewan",50 to 64 years,Males,3227.475,4407.025,,2247.2875000000004,1180.4250000000002,8536.95,,,5109.349999999999,1858.8625000000002,,6226.124999999999,5097.8875,,7018.312500000001
2015/2016,"Regina, Saskatchewan",65 years and over,Both sexes,3462.7375,4730.0375,,2133.6000000000004,2985.7000000000003,9307.724999999999,,2220.2375,4401.462500000001,,,6874.1125,3737.1499999999996,,8881.675000000001
2015/2016,"Regina, Saskatchewan",65 years and over,Females,1346.8249999999998,2543.95,,,1938.425,4755.762500000001,,,2489.525,,,3233.6375000000003,1421.1499999999999,,4768.8125
2015/2016,"Regina, Saskatchewan",65 years and over,Males,2129.2375,2216.075,,,1070.8625,4596.225,,1247.8,1901.1625000000001,,,3664.525,2366.45,,4193.6875
2015/2016,"Regina, Saskatchewan","Total, 12 years and over",Both sexes,17922.912500000002,26778.225000000002,1086.3500000000001,14219.9125,19310.4,67947.425,6328.2875,6177.9875,42896.6625,13044.2,5740.525000000001,50325.925,36420.2125,2258.2124999999996,52427.45
2015/2016,"Regina, Saskatchewan","Total, 12 years and over",Females,8410.0,9637.0,,6131.575,13014.1875,32934.2875,3303.4624999999996,3391.0375,21234.0625,7220.1625,3491.2374999999997,24037.524999999998,15929.8,,26440.225000000002
2015/2016,"Regina, Saskatchewan","Total, 12 years and over",Males,9510.887499999999,17156.5375,1029.2375,8170.875,6319.175,34885.35,3078.3,2840.5875,21746.7125,5818.6375,2315.05,26389.237500000003,20498.025,1500.1625,26001.825
2015/2016,"Rural areas, Alberta",12 to 17 years,Both sexes,,,3871.2125,1277.5,4472.6375,18761.525,1064.6,,15716.512499999999,1715.7,,15555.300000000001,,10797.425000000001,16332.412500000002
2015/2016,"Rural areas, Alberta",12 to 17 years,Females,,,1055.1,,2636.6625,9148.5875,815.9250000000001,,7479.212500000001,1255.2375,,7529.724999999999,,5260.7875,8070.512499999999
2015/2016,"Rural areas, Alberta",12 to 17 years,Males,,,2849.6375,,1921.4125000000001,9686.525,,,8353.525,,,8055.512500000001,,5509.05,8243.9125
2015/2016,"Rural areas, Alberta",18 to 34 years,Both sexes,8270.112500000001,13374.825,,12385.862500000001,13799.687499999998,42199.0375,3778.35,1738.7875,32227.587499999998,7268.724999999999,1551.1499999999999,33166.3125,29725.6,,28562.3125
2015/2016,"Rural areas, Alberta",18 to 34 years,Females,3756.8375,6474.2375,,4882.849999999999,9140.199999999999,22699.5375,3017.5625,726.0125,16776.7625,3931.2500000000005,1227.1750000000002,16627.075,13897.412499999999,,15312.499999999998
2015/2016,"Rural areas, Alberta",18 to 34 years,Males,4558.6,6875.5875,,7551.6875,4721.4875,19398.337499999998,,1027.0124999999998,15578.375,3406.575,,16555.425,15854.050000000001,,13387.0
2015/2016,"Rural areas, Alberta",35 to 49 years,Both sexes,15865.1375,13950.637499999999,,9784.025,12649.349999999999,39486.425,3553.2999999999997,2827.6875000000005,26549.1625,10634.775000000001,1651.4499999999998,31053.3625,25610.887499999997,,28326.1
2015/2016,"Rural areas, Alberta",35 to 49 years,Females,6964.299999999999,5198.0125,,3669.4624999999996,8729.25,18998.7125,2968.2125000000005,1716.05,13763.312499999998,4972.075,1139.8875,14853.025,11972.699999999999,,13713.5125
2015/2016,"Rural areas, Alberta",35 to 49 years,Males,8803.1,8840.537499999999,,6173.562500000001,3994.9624999999996,20423.8125,,1102.1125,12860.025000000001,5697.6375,,16278.5,13648.875000000002,,14701.012499999999
2015/2016,"Rural areas, Alberta",50 to 64 years,Both sexes,14498.9375,20391.3,,11333.6,14023.45,45021.7625,5304.075000000001,5391.4625,30110.1875,11558.7375,2764.5125,36840.362499999996,29647.912500000002,,36765.9875
2015/2016,"Rural areas, Alberta",50 to 64 years,Females,5897.787499999999,8113.95,,5020.55,9340.0625,22071.8875,2716.8125,2729.375,15411.3,5571.2875,1452.3625,18892.0125,13684.5,,18229.437500000004
2015/2016,"Rural areas, Alberta",50 to 64 years,Males,8600.025000000001,12480.8375,,6371.724999999999,4832.425,23246.487500000003,,2704.0000000000005,14909.125,6121.362499999999,1352.0875,18076.35,16061.199999999999,,18764.8
2015/2016,"Rural areas, Alberta",65 years and over,Both sexes,9599.625,11877.425,,4079.875,8160.712500000001,27509.775,2165.1499999999996,5243.6,16156.4625,3379.1250000000005,1126.375,22440.225,13353.5375,,23654.725
2015/2016,"Rural areas, Alberta",65 years and over,Females,5325.6,5012.4125,,2092.4125000000004,5739.6625,13771.275,1365.7875,2881.7250000000004,8156.000000000001,1942.0375000000001,576.55,11728.3625,7154.0875,,12568.15
2015/2016,"Rural areas, Alberta",65 years and over,Males,4386.212500000001,6905.075,,2004.9874999999997,2444.0375000000004,13798.0625,,2368.2625000000003,8044.45,1503.8875,576.6250000000001,10702.075,6302.9875,,11128.625
2015/2016,"Rural areas, Alberta","Total, 12 years and over",Both sexes,47999.0125,59464.1875,3871.2125,38670.4,52898.775,172535.82499999998,15515.6375,15890.5875,120649.40000000001,34569.2125,7651.3375,139166.1,98472.46250000001,10797.425000000001,133727.925
2015/2016,"Rural areas, Alberta","Total, 12 years and over",Females,21835.8875,24799.624999999996,1055.1,15918.975,35377.512500000004,86498.3,10579.325,8153.225,61374.8,17381.9625,4726.75,69453.71250000001,46521.25,5260.7875,67628.40000000001
2015/2016,"Rural areas, Alberta","Total, 12 years and over",Males,26149.525,34741.125,2849.6375,22696.7375,17657.600000000002,86510.6875,5114.5875,7740.525000000001,59523.8625,17156.862500000003,2975.9875,69565.9375,51898.674999999996,5509.05,65939.79999999999
2015/2016,"Rural areas, British Columbia",12 to 17 years,Both sexes,,,4262.3125,551.3625000000001,5063.0125,15412.262499999999,,,12202.775,2130.3375,,12392.262499999999,,8023.262500000001,12830.8125
2015/2016,"Rural areas, British Columbia",12 to 17 years,Females,,,2387.5375,,3128.3749999999995,7836.8,,,5964.037499999999,,,5601.174999999999,,3796.3625,7069.849999999999
2015/2016,"Rural areas, British Columbia",12 to 17 years,Males,,,1987.5,,2010.4125,7662.325,,,6353.6625,,,6820.962500000001,,4249.9875,5828.2375
2015/2016,"Rural areas, British Columbia",18 to 34 years,Both sexes,6583.0375,8322.3875,,7520.7375,12001.15,31447.787500000002,5193.4375,2139.9625,24939.800000000003,7758.65,2140.025,24902.725,24451.7625,,23801.887499999997
2015/2016,"Rural areas, British Columbia",18 to 34 years,Females,2869.475,3207.6625,,3194.2125,7991.900000000001,16496.662500000002,3570.1875000000005,,13401.8125,4885.0375,,13377.75,12400.2375,,13904.199999999999
2015/2016,"Rural areas, British Columbia",18 to 34 years,Males,3759.3624999999997,5162.312500000001,,4285.275000000001,4010.0875,15261.237500000001,,,11815.1,2957.2374999999997,,11602.375,12140.8125,,10111.2375
2015/2016,"Rural areas, British Columbia",35 to 49 years,Both sexes,12087.199999999999,13976.6125,,8896.362500000001,13676.2875,35897.325,3603.5125000000003,2602.6249999999995,25924.8125,12499.699999999999,1914.3874999999998,28127.475,26726.3125,,28277.2625
2015/2016,"Rural areas, British Columbia",35 to 49 years,Females,4760.25,4885.462500000001,,3231.7625,8392.175000000001,16820.85,2480.1875,1778.825,13076.375,6262.599999999999,5.279999999999999,12550.0625,12175.199999999999,,13126.3125
2015/2016,"Rural areas, British Columbia",35 to 49 years,Males,7463.775,9267.3125,,5635.787499999999,5260.549999999999,19023.75,1114.6875,876.5125,12873.362500000001,6274.5,,15592.0125,14664.412499999999,,15140.3625
2015/2016,"Rural areas, British Columbia",50 to 64 years,Both sexes,14360.3375,19413.975000000002,,10945.074999999999,17212.325,48283.7625,5416.300000000001,8293.2375,30595.9125,12508.737500000001,4865.9875,38113.99999999999,37989.5125,,36901.15
2015/2016,"Rural areas, British Columbia",50 to 64 years,Females,7048.312499999999,7223.6625,,5120.25,8299.812500000002,22495.025,3642.95,4068.6125,14107.8125,6859.9125,3154.8125,18113.625,18239.425000000003,,17838.6875
2015/2016,"Rural areas, British Columbia",50 to 64 years,Males,7297.412499999999,12379.012499999999,,5882.6375,9062.7125,25909.7,1940.1625,4230.5875,16558.887500000004,5845.3375,1777.4750000000001,20101.737500000003,19939.2125,,19288.5
2015/2016,"Rural areas, British Columbia",65 years and over,Both sexes,11572.4375,18791.375,,3853.2125,11572.900000000001,40059.5,2226.7625,7956.2,22380.425,4078.0875,2151.9375,31176.7,22343.612499999996,,32916.325
2015/2016,"Rural areas, British Columbia",65 years and over,Females,5685.175,8565.45,,1627.7749999999999,6687.275000000001,19471.4625,1815.6125,4169.4625,11256.287500000002,3080.1875000000005,1377.575,15075.949999999999,10254.7875,,16416.762499999997
2015/2016,"Rural areas, British Columbia",65 years and over,Males,5809.8,10304.762499999999,,2278.7999999999997,4983.712500000001,20647.1625,438.025,3768.3125000000005,11104.625,1026.4500000000003,789.0125,16102.2125,12157.449999999999,,16553.2875
2015/2016,"Rural areas, British Columbia","Total, 12 years and over",Both sexes,44460.25000000001,60401.3125,4262.3125,31481.250000000004,59399.924999999996,170997.2875,16790.8375,20941.649999999998,115785.25,38582.7125,11602.3625,134614.9125,111387.13750000001,8023.262500000001,134852.7
2015/2016,"Rural areas, British Columbia","Total, 12 years and over",Females,20197.2625,23798.850000000002,2387.5375,13468.1125,34339.4375,82671.42499999999,11629.7375,11179.5375,57573.0375,22096.375,7715.7375,64563.825,52898.737499999996,3796.3625,68153.32500000001
2015/2016,"Rural areas, British Columbia","Total, 12 years and over",Males,24173.237500000003,36866.0875,1987.5,17982.037500000002,25198.087499999998,88110.8375,5189.55,9716.2875,58247.475,16719.125,3838.825,69965.82500000001,58600.475,4249.9875,66564.4375
2015/2016,"Rural areas, Manitoba",12 to 17 years,Both sexes,,,1972.2,,2073.5125,8486.550000000001,,,7229.375,640.375,,6779.2625,,4935.8,7645.075
2015/2016,"Rural areas, Manitoba",12 to 17 years,Females,,,,,935.0125,3961.4875,,,3330.175,,,3343.1625,,2147.0125,3369.1125
2015/2016,"Rural areas, Manitoba",12 to 17 years,Males,,,1537.8625,,1174.8874999999998,4561.1,,,3903.35,,,3490.1875000000005,,2849.1875,4307.8375
2015/2016,"Rural areas, Manitoba",18 to 34 years,Both sexes,4748.2125,5737.775000000001,,3043.9375,5787.575,17524.4,889.1625,864.3625,12776.225,3419.7125,1114.95,13778.862500000001,11712.0625,,12977.4125
2015/2016,"Rural areas, Manitoba",18 to 34 years,Females,2110.6,1821.5875,,1268.1000000000001,3729.1499999999996,8349.7375,514.675,,6478.0625,1745.3625,,6478.85,4833.8375,,6026.875
2015/2016,"Rural areas, Manitoba",18 to 34 years,Males,2623.1499999999996,3940.8875,,1807.45,2096.3999999999996,9148.625000000002,,,6274.4625,1656.85,,7316.125,6927.325,,6939.8375
2015/2016,"Rural areas, Manitoba",35 to 49 years,Both sexes,6564.8125,5738.1375,,3495.1749999999997,4572.375,16573.800000000003,1653.6875,1566.0,12239.1125,4685.4375,1190.2625,12765.175000000001,9570.725,,12828.125
2015/2016,"Rural areas, Manitoba",35 to 49 years,Females,2688.0125,2198.3875,,1808.175,3227.1375000000003,8074.025,1004.65,602.85,5763.1625,2109.5125000000003,,6052.174999999999,4457.1625,,6642.7
2015/2016,"Rural areas, Manitoba",35 to 49 years,Males,3916.3250000000003,3590.1749999999997,,1719.9875,1330.6499999999999,8485.5,703.175,991.8499999999999,6539.625,2649.0125,6.14,6752.9875,5146.662499999999,,6213.525000000001
2015/2016,"Rural areas, Manitoba",50 to 64 years,Both sexes,10054.175000000001,8238.575,,4957.7875,6247.6125,21921.85,1527.3374999999999,3217.5125,13183.0875,5533.724999999999,1514.925,17214.4375,12645.0125,,16413.6625
2015/2016,"Rural areas, Manitoba",50 to 64 years,Females,4440.225,3901.0750000000003,,2370.0499999999997,3987.525,11097.0625,1128.6625,1667.8125000000002,6821.049999999999,2495.2625,764.95,8827.3125,6056.025000000001,,8275.825
2015/2016,"Rural areas, Manitoba",50 to 64 years,Males,5643.037499999999,4301.1375,,2595.7875,2282.6875,10858.8625,413.6625,1542.45,6320.099999999999,3097.3750000000005,,8401.425000000001,6609.05,,8176.3875
2015/2016,"Rural areas, Manitoba",65 years and over,Both sexes,5627.3125,5626.837500000001,,1453.4750000000001,3734.9374999999995,12857.925000000001,1215.35,3733.775,6853.387500000001,1528.6374999999998,852.25,9310.6875,6340.325000000001,,12018.8375
2015/2016,"Rural areas, Manitoba",65 years and over,Females,2375.3625,2714.6375,,779.0749999999999,2237.6875,6359.3,502.6375,1583.15,3593.075,728.8249999999999,,4473.075,2349.8625,,5668.2375
2015/2016,"Rural areas, Manitoba",65 years and over,Males,3316.4,2914.15,,703.2125000000001,1520.1374999999998,6543.95,715.7249999999999,2159.4375000000005,3326.4875,803.6375,691.0749999999999,4873.35,4017.9,,6394.1
2015/2016,"Rural areas, Manitoba","Total, 12 years and over",Both sexes,26914.475,25238.387500000004,1972.2,13193.2625,22360.625,77373.06250000001,5477.187500000001,9429.1875,52148.09999999999,15806.95,4939.7625,59789.662500000006,40182.6875,4935.8,61728.649999999994
2015/2016,"Rural areas, Manitoba","Total, 12 years and over",Females,11488.2625,10599.55,,6193.3,14063.5625,37748.5375,3140.2,4028.7625,25898.962499999998,7231.6,1826.4875,29002.4125,17530.612500000003,2147.0125,29803.712499999998
2015/2016,"Rural areas, Manitoba","Total, 12 years and over",Males,15440.550000000001,14689.6,1537.8625,7005.787499999999,8332.7875,39559.8,2364.525,5404.625,26272.3,8607.4625,3152.8250000000003,30777.0125,22634.75,2849.1875,31891.0625
2015/2016,"Rural areas, New Brunswick",12 to 17 years,Both sexes,,,2349.4249999999997,,2713.0875,7772.7375,,,5737.924999999999,1331.4,,5826.4125,,4132.037499999999,6755.6375
2015/2016,"Rural areas, New Brunswick",12 to 17 years,Females,,,1047.2375,,1752.525,4145.9875,,,3012.0874999999996,1072.2,,2986.8125,,1828.9125000000001,3742.8624999999997
2015/2016,"Rural areas, New Brunswick",12 to 17 years,Males,,,1352.4875,,998.4750000000001,3649.4375,,,2776.075,,,2891.075,,2310.5000000000005,3030.3
2015/2016,"Rural areas, New Brunswick",18 to 34 years,Both sexes,5498.8,6049.562500000001,,6900.3,7402.3375,19498.6375,1740.675,2179.1375,13386.112500000001,4195.0,,14714.7625,10845.0,,14677.362500000001
2015/2016,"Rural areas, New Brunswick",18 to 34 years,Females,3063.6000000000004,2297.4249999999997,,2572.5624999999995,5020.375,9499.1875,,,7026.2625,1894.7625,,7253.05,3952.45,,7277.5625
2015/2016,"Rural areas, New Brunswick",18 to 34 years,Males,2521.9875,3751.6125,,4390.312499999999,2472.3250000000003,10010.35,,,6333.4375,2320.6625,,7551.2,6937.3125,,7489.2375
2015/2016,"Rural areas, New Brunswick",35 to 49 years,Both sexes,11417.15,8775.825,,5132.487499999999,7035.5375,23671.712499999998,3354.9375,2691.4749999999995,16386.25,6121.6875,2341.05,17963.875,14997.075,,17488.212499999998
2015/2016,"Rural areas, New Brunswick",35 to 49 years,Females,6468.187499999999,3898.9875,,2344.0,5164.5,12495.8125,1905.2375,1228.5249999999999,9237.687500000002,3171.6125,1128.2375000000002,9939.7125,8135.0375,,10064.800000000001
